Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
707116,5425DE,E. coli non-hemolytic,E. Coli,>8,R,K9-BERNESE,0,1,0.4,13.5,0,2,1.012,5,0,0,0,0,0,10,0,4,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,68,"Penicillin, Cephalosporin, Nitroimidazole, Fluoroquinolone, & Sulfonamide/Folic Acid Inhibitor"
707168,6181DE,E. coli hemolytic,E. Coli,2,S,K9-P W CORG,0,0,7.4,12.8,2,1,1.022,7,500,0,0,0,0,250,1,4,0,100,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Fastidious gram (-) rods,1 x 10^5,Staphylococcus Pseudintermedius,1 x 10^4,1,0,0,0,0,0,0,0,
707246,7473DD,E. coli hemolytic,E. Coli,>8,R,K9-X,0,0,3.4,40,3,1,1.025,7,500,0,5,0,3,250,0.2,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,3 x 10^2,Staphylococcus Pseudintermedius,3 x 10^2,,,0,3,1,2,0,0,0,0,
707266,7435DD,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,1,0.3,17.2,0,2,1.034,5,75,0,0,0,0,250,0,1.8,0,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
707517,7027DE,E. coli non-hemolytic,E. Coli,>8,R,K9-LAB,0,0,5.3,24.9,0,0,1.003,7,0,0,0,0,0,10,0,5,1,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,E. Coli (2nd type),1 x 10^3,,,0,0,1,5,0,0,1,1,Penicillin
707603,8507DF,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,8.5,6.1,0,0,1.027,6,30,0,5,0,0,25,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,2 x 10^2,,,,,1,0,0,0,0,0,1,7,Tetracycline
707789,7530DE,E. coli non-hemolytic,E. Coli,>8,R,K9-GOLD RET,0,0,0.7,20.5,0,3,1.024,8,0,0,0,0,0,0,0,5,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,0,0,
707815,3226DK,E. coli non-hemolytic,E. Coli,8,S,K9-FR BULL,0,0,13,13.8,0,3,1.011,6,100,0,0,0,0,250,0,5,0,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,3,1,3,0,0,0,0,
707859,8786DE,E. coli hemolytic,E. Coli,2,S,K9-AUS SHEP,0,0,2.8,33,0,3,1.017,8,0,0,0,0,0,250,0,3,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,>1 x 10^5,,,,,1,2,1,1,0,0,0,0,
708152,7966DE,E. coli hemolytic,E. Coli,>8,R,K9-MASTIFF,1,1,9,52.4,0,1,1.036,7,150,0,0,0,3,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,1,2,Penicillin
708514,8722DI,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,0,11,27.2,0,1,1.023,6,100,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
708894,9464DF,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,10.7,33.1,0,1,1.02,6,100,0,0,0,0,250,0,5,1,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,Hemolytic E. Coli,1 x 10^4,,,1,1,1,3,0,0,0,0,
709971,4059DG,E. coli non-hemolytic,E. Coli,4,S,"K9-DACHSHUND, MINI, LONG HAIRED",1,0,10.8,5.8,0,3,1.011,6,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,E. Coli,1 x 10^3,Streptococcus Bovis-Equinus Complex,1 x 10^2,,,1,2,0,0,0,0,0,0,
710363,2777DI,E. coli non-hemolytic,E. Coli,8,S,K9-X,0,0,6.2,16.3,0,1,1.04,7,30,0,0,0,1,150,0,3,1,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,2,1,1,1,1,0,0,
710570,3533DI,E. coli non-hemolytic,E. Coli,2,S,K9-HAVANESE,0,0,0.4,4.4,0,3,1.016,7,500,0,0,0,0,250,0,4.5,0,10,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,E. Coli,1 x 10^5,,,,,1,1,1,6,0,0,0,0,
710767,7531DJ,E. coli hemolytic,E. Coli,2,S,K9-BORD TER,0,1,0.4,,0,0,1.006,7,100,0,0,0,0,250,0,4.5,0,10,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
710819,3888DI,E. coli hemolytic,E. Coli,2,S,"K9-BULLDOG, AMERICAN",1,0,14,31.2,4,1,1.021,8,100,0,15,0,0,250,0,2.5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,0,1,1,0,0,0,0,
711348,5769DI,E. coli non-hemolytic,E. Coli,>8,R,K9-P W CORG,0,0,12.4,10.7,0,3,1.012,7,500,50,0,0,0,50,0,4,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,1 x 10^3,,,,,1,2,1,3,0,0,1,4,Penicillin
711558,7802DJ,E. coli hemolytic,E. Coli,2,S,K9-GOLD RET,1,1,12.7,35.6,0,0,1.01,6,100,0,0,0,0,25,0,5,0,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,Hemolytic E. Coli (2nd type),1 x 10^3,,,1,0,0,0,0,0,0,0,
711782,8161DJ,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,9.5,34.5,0,2,1.009,8,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^4,Proteus Mirabilis,1 x 10^3,Staphylococcus sp,1 x 10^3,1,0,0,0,0,0,1,14,Penicillin & Nitroimidazole
712345,9264DI,E. coli non-hemolytic,E. Coli,>8,R,K9-GOLD RET,0,1,0.4,14.1,0,2,1.041,8,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^3,E. Coli (2nd type),3 x 10^2,,,1,0,0,0,0,0,1,60,Penicillin
712738,603DJ,E. coli hemolytic,E. Coli,2,S,K9-S MT DOG,0,0,3.1,41.8,1,2,1.009,7,0,0,0,0,0,25,0,4.5,0,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,0,0,
713227,2251DJ,E. coli hemolytic,E. Coli,2,S,K9-HUSKY,0,0,14.7,24.5,0,1,1.024,7,100,0,5,0,0,50,0,4,1,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
713306,2530DJ,E. coli hemolytic,E. Coli,2,S,K9-X,1,1,12.6,4.5,0,2,1.014,6,15,0,0,0,0,25,0,5,1,50,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,6,1,2,0,0,
713350,2881DJ,E. coli hemolytic,E. Coli,2,S,K9-GOLD RET,1,1,11.6,31.6,0,1,1.036,7,500,0,0,0,1,250,0,4,0,100,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,1,1,1,0,0,0,0,
713443,1302DK,E. coli hemolytic,E. Coli,4,S,K9-AUS CTL,1,0,10.8,7.8,0,2,1.014,6,15,0,0,0,0,10,0,4.5,0,50,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,4,0,0,0,0,
713445,3655DJ,E. coli hemolytic,E. Coli,2,S,K9-MIN DACH,1,0,13.9,3.4,0,3,1.025,6,15,0,0,0,1,25,0,5,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,0,0,0,0,1,7,Nitroimidazole
713729,3545DJ,E. coli non-hemolytic,E. Coli,1,S,K9-LAB,1,0,10.6,38.8,0,3,1.025,7,15,0,0,0,0,50,0,3.5,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,3,0,0,E. Coli,1 x 10^5,Streptococcus Canis,1 x 10^5,,,1,3,1,9,0,0,0,0,
713804,4496DJ,E. coli hemolytic,E. Coli,2,S,K9-BORD TER,0,0,13.6,8.3,4,2,1.004,7,30,0,0,0,0,250,0,4,0,50,1,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,0,0,0,0,0,0,0,
713868,4859DJ,E. coli non-hemolytic,E. Coli,4,S,K9-FR BULL,0,0,12.6,10.6,0,1,1.018,7,0,0,0,0,0,150,0,5,1,100,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,3,0,0,E. Coli,1 x 10^5,,,,,0,1,1,3,0,0,0,0,
714159,6133DJ,E. coli hemolytic,E. Coli,4,S,K9-RHD RIDG,0,0,11.7,36.3,1,3,1.01,7,30,0,0,0,0,50,0.1,5,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
714162,6556DJ,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,6.1,27.4,0,3,1.01,7,0,0,0,0,0,10,0,4.5,1,20,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
714336,6650DJ,E. coli hemolytic,E. Coli,4,S,K9-ROTT,0,1,0.4,18.4,0,2,1.027,8,0,0,0,0,0,10,0,2,0,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,21,"Penicillin, Cephalosporin, & Tetracycline"
714659,8189DJ,E. coli hemolytic,E. Coli,>8,R,K9-GOLD RET,0,1,2.9,40.6,0,3,1.007,8,0,0,0,0,0,10,0,5,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,2,0,0,0,0,
714739,8376DJ,E. coli hemolytic,E. Coli,2,S,K9-WEIMARANER,1,0,12.7,25.1,0,3,1.011,6,30,0,0,0,0,250,0,4.5,0,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,0,0,
714752,9044DJ,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,13.7,15.7,0,1,1.046,7,500,0,5,0,0,50,0,4,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^4,,,,,1,0,1,3,1,2,0,0,
714835,3237DK,E. coli hemolytic,E. Coli,4,S,K9-X,0,,5,26.5,0,1,1.014,8,0,0,0,0,0,25,0,4,1,50,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin
715023,9642DJ,E. coli non-hemolytic,E. Coli,2,S,K9-LHASA,0,0,10.9,9.8,0,3,1.034,5,15,0,5,0,1,250,0,1.3,1,20,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,28,Cephalosporin
715103,2532DK,E. coli hemolytic,E. Coli,2,S,K9-BUL MAST,1,1,3.5,41,0,1,1.028,8,100,0,5,0,0,150,0,4.5,0,50,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,4,1,3,0,0,1,14,Tetracycline
715178,392DK,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,15.7,11.9,0,2,1.015,6,15,0,0,0,0,25,0,3,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,4,1,5,0,0,0,0,
715186,41DK,E. coli hemolytic,E. Coli,8,S,K9-YORK TER,1,1,0.8,0.89,1,2,1.012,6,0,0,0,0,0,0,0,2.5,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,3,1,3,0,0,0,0,
715215,497DK,E. coli hemolytic,E. Coli,2,S,K9-CV KC SPAN,0,1,0.4,3.1,0,2,1.035,6,15,0,0,0,0,10,0,4,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,2,0,0,0,0,1,7,Sulfonamide/Folic Acid Inhibitor
715315,715DK,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,4.7,23,0,1,1.015,6,100,0,0,0,0,250,0,5,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,5,0,0,0,0,
715962,3749DK,E. coli hemolytic,E. Coli,>8,R,K9-GOLD RET,0,1,0.7,24.5,4,3,1.01,6,100,0,0,0,0,250,0,4,0,50,1,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
716114,2984DK,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,0.8,18.8,0,0,1.04,7,15,0,0,0,0,10,0,5,1,10,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
716477,4282DK,E. coli hemolytic,E. Coli,8,S,K9-E SPR SPAN,0,0,12.8,19.4,0,1,1.01,5,30,0,0,0,0,250,0,3,0,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,4,0,0,0,0,
716509,4362DK,E. coli hemolytic,E. Coli,2,S,K9-BASSET,0,0,8,31.5,0,1,1.03,7,100,0,5,0,0,250,0.2,4.5,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Staphylococcus Pseudintermedius,1 x 10^4,Hemolytic E. Coli,1 x 10^2,,,1,2,1,6,1,2,0,0,
716528,4556DK,E. coli non-hemolytic,E. Coli,4,S,K9-BASSET,0,0,10.2,27.5,0,3,1.016,7,0,0,0,0,0,0,0.1,5,2,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
716554,4689DK,E. coli non-hemolytic,E. Coli,4,S,K9-BASSET,0,0,14,20.1,0,2,1.02,7,100,0,5,0,0,50,0,2.3,1,100,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,7,Lincomycin
716769,659DI,E. coli non-hemolytic,E. Coli,4,S,K9-BRIT,0,0,13.2,16.3,0,1,1.016,8,30,0,0,0,0,10,0,5,1,50,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
716908,6830DH,E. coli hemolytic,E. Coli,>8,R,K9-ENG BULL,0,0,11.4,27.8,0,3,1.02,6,30,0,0,0,0,50,0,4.5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
717005,6253DH,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,1,0.3,13.3,0,3,1.013,7,0,0,0,0,0,150,0,3.5,0,50,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Klebsiella Pneumoniae,1 x 10^5,Hemolytic E. Coli,1 x 10^5,,,1,0,0,0,0,0,1,14,Penicillin
717198,8254DH,E. coli hemolytic,E. Coli,2,S,K9-X,0,1,0.4,11.8,0,3,1.013,7,15,0,0,0,0,250,0,4,0,10,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,Hemolytic E. Coli,1 x 10^5,E. Coli,1 x 10^5,,,1,2,0,0,0,0,1,14,Penicillin
717230,7303DH,E. coli hemolytic,E. Coli,4,S,K9-PIT BULL TERRIER,0,0,12.1,30.3,0,3,1.017,7,100,0,0,0,0,50,0,5,1,20,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,1,1,0,0,1,30,Lincomycin
717397,7684DH,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,5.6,25.6,0,1,1.032,7,30,0,0,0,0,50,0,5,1,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
717795,9432DH,E. coli hemolytic,E. Coli,4,S,K9-MCNAB,0,1,0.4,10.2,0,2,1.032,7,30,0,0,0,0,0,0,4,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^2,,,,,1,3,0,0,0,0,1,29,"Penicillin, Nitroimidazole, Benzimidazole, & Fluoroquinolone"
717826,2713DI,E. coli non-hemolytic,E. Coli,>8,R,K9-CHI,0,0,10.2,3.9,0,2,1.019,7,500,0,0,0,0,25,0,3,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,1,4,0,0,1,7,Nitroimidazole
718075,5064DK,E. coli hemolytic,E. Coli,2,S,K9-MIN SCHN,1,0,11.8,9.3,0,3,1.008,7,30,0,0,0,0,250,0,5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,1,8,0,0,0,0,
718083,571DL,E. coli non-hemolytic,E. Coli,2,S,K9-GOLD RET,0,1,0.3,15.2,0,2,1.02,8,0,0,0,0,0,0,0,4,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E. Coli,1 x 10^3,E. Coli (2nd type),1 x 10^2,,,1,1,0,0,0,0,0,0,
718114,5436DK,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,16,35,0,1,1.017,7,30,0,0,0,0,250,0,5,1,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,1,7,0,0,0,0,
718146,8686DK,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,11.6,16.1,0,2,1.019,6,0,0,0,0,0,10,0,3.5,1,20,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,0,1,1,1,0,0,1,14,Penicillin
718344,6322DK,E. coli hemolytic,E. Coli,>8,R,K9-P W CORG,0,0,4,11.8,0,1,1.023,7,100,0,0,0,0,250,0.1,3,1,50,1,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,Staphylococcus Pseudintermedius,1 x 10^4,Enterococcus sp,1 x 10^4,0,1,1,4,0,0,0,0,
718386,6626DK,E. coli hemolytic,E. Coli,4,S,K9-X,0,1,11.6,38.1,0,2,1.013,7,15,0,0,0,0,10,0,3,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
718513,7960DK,E. coli non-hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,0,0,11,20.4,0,2,1.032,7,30,0,0,0,0,25,0,5,1,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
